"","Ranking","Player","Rating","Year","Month"
"248",8,"Alexei Shirov",2739,2002,12
"249",9,"Evgeny Bareev",2736,2002,12
"250",10,"Peter Svidler",2732,2002,12
"251",1,"Garry Kasparov",2848,2002,11
"252",2,"Vladimir Kramnik",2818,2002,11
"253",3,"Viswanathan Anand",2778,2002,11
"254",4,"Veselin Topalov",2757,2002,11
"255",5,"Peter Leko",2757,2002,11
"256",6,"Ruslan Ponomariov",2753,2002,11
"257",7,"Michael Adams",2750,2002,11
"258",8,"Peter Svidler",2742,2002,11
"259",9,"Alexei Shirov",2740,2002,11
"260",10,"Evgeny Bareev",2738,2002,11
"261",1,"Garry Kasparov",2843,2002,10
"262",2,"Vladimir Kramnik",2818,2002,10
"263",3,"Viswanathan Anand",2776,2002,10
"264",4,"Peter Leko",2760,2002,10
"265",5,"Veselin Topalov",2757,2002,10
"266",6,"Michael Adams",2752,2002,10
"267",7,"Ruslan Ponomariov",2750,2002,10
"268",8,"Evgeny Bareev",2740,2002,10
"269",9,"Vassily Ivanchuk",2737,2002,10
"270",10,"Peter Svidler",2732,2002,10
"271",1,"Garry Kasparov",2846,2002,9
"272",2,"Vladimir Kramnik",2820,2002,9
"273",3,"Viswanathan Anand",2780,2002,9
"274",4,"Peter Leko",2761,2002,9
"275",5,"Veselin Topalov",2757,2002,9
"276",6,"Michael Adams",2756,2002,9
"277",7,"Ruslan Ponomariov",2750,2002,9
"278",8,"Evgeny Bareev",2745,2002,9
"279",9,"Vassily Ivanchuk",2733,2002,9
"280",10,"Peter Svidler",2732,2002,9
"281",1,"Garry Kasparov",2848,2002,8
"282",2,"Vladimir Kramnik",2821,2002,8
"283",3,"Viswanathan Anand",2780,2002,8
"284",4,"Peter Leko",2762,2002,8
"285",5,"Veselin Topalov",2758,2002,8
"286",6,"Michael Adams",2754,2002,8
"287",7,"Ruslan Ponomariov",2750,2002,8
"288",8,"Evgeny Bareev",2747,2002,8
"289",9,"Vassily Ivanchuk",2733,2002,8
"290",10,"Alexander Morozevich",2729,2002,8
"291",1,"Garry Kasparov",2850,2002,7
"292",2,"Vladimir Kramnik",2822,2002,7
"293",3,"Viswanathan Anand",2782,2002,7
"294",4,"Veselin Topalov",2758,2002,7
"295",5,"Michael Adams",2757,2002,7
"296",6,"Ruslan Ponomariov",2749,2002,7
"297",7,"Peter Leko",2749,2002,7
"298",8,"Evgeny Bareev",2743,2002,7
"299",9,"Alexander Morozevich",2737,2002,7
"300",10,"Vassily Ivanchuk",2737,2002,7
"301",1,"Garry Kasparov",2851,2002,6
"302",2,"Vladimir Kramnik",2822,2002,6
"303",3,"Viswanathan Anand",2783,2002,6
"304",4,"Veselin Topalov",2756,2002,6
"305",5,"Michael Adams",2753,2002,6
"306",6,"Ruslan Ponomariov",2750,2002,6
"307",7,"Peter Leko",2749,2002,6
"308",8,"Evgeny Bareev",2746,2002,6
"309",9,"Vassily Ivanchuk",2738,2002,6
"310",10,"Alexander Morozevich",2737,2002,6
"311",1,"Garry Kasparov",2852,2002,5
"312",2,"Vladimir Kramnik",2825,2002,5
"313",3,"Viswanathan Anand",2784,2002,5
"314",4,"Veselin Topalov",2756,2002,5
"315",5,"Michael Adams",2754,2002,5
"316",6,"Ruslan Ponomariov",2750,2002,5
"317",7,"Evgeny Bareev",2746,2002,5
"318",8,"Peter Leko",2740,2002,5
"319",9,"Alexander Morozevich",2740,2002,5
"320",10,"Vassily Ivanchuk",2738,2002,5
"321",1,"Garry Kasparov",2854,2002,4
"322",2,"Vladimir Kramnik",2825,2002,4
"323",3,"Viswanathan Anand",2785,2002,4
"324",4,"Michael Adams",2757,2002,4
"325",5,"Ruslan Ponomariov",2748,2002,4
"326",6,"Veselin Topalov",2747,2002,4
"327",7,"Evgeny Bareev",2745,2002,4
"328",8,"Alexander Morozevich",2741,2002,4
"329",9,"Peter Leko",2741,2002,4
"330",10,"Vassily Ivanchuk",2740,2002,4
"331",1,"Garry Kasparov",2852,2002,3
"332",2,"Vladimir Kramnik",2826,2002,3
"333",3,"Viswanathan Anand",2789,2002,3
"334",4,"Michael Adams",2753,2002,3
"335",5,"Evgeny Bareev",2751,2002,3
"336",6,"Alexander Morozevich",2748,2002,3
"337",7,"Peter Leko",2745,2002,3
"338",8,"Ruslan Ponomariov",2743,2002,3
"339",9,"Veselin Topalov",2741,2002,3
"340",10,"Alexei Shirov",2739,2002,3
"341",1,"Garry Kasparov",2853,2002,2
"342",2,"Vladimir Kramnik",2825,2002,2
"343",3,"Viswanathan Anand",2790,2002,2
"344",4,"Alexander Morozevich",2764,2002,2
"345",5,"Michael Adams",2753,2002,2
"346",6,"Evgeny Bareev",2750,2002,2
"347",7,"Peter Leko",2747,2002,2
"348",8,"Ruslan Ponomariov",2741,2002,2
"349",9,"Veselin Topalov",2739,2002,2
"350",10,"Vassily Ivanchuk",2738,2002,2
"351",1,"Garry Kasparov",2854,2002,1
"352",2,"Vladimir Kramnik",2825,2002,1
"353",3,"Viswanathan Anand",2792,2002,1
"354",4,"Alexander Morozevich",2759,2002,1
"355",5,"Michael Adams",2750,2002,1
"356",6,"Peter Leko",2747,2002,1
"357",7,"Vassily Ivanchuk",2746,2002,1
"358",8,"Veselin Topalov",2741,2002,1
"359",9,"Alexei Shirov",2740,2002,1
"360",10,"Evgeny Bareev",2736,2002,1
"361",1,"Garry Kasparov",2857,2001,12
"362",2,"Vladimir Kramnik",2825,2001,12
"363",3,"Viswanathan Anand",2795,2001,12
"364",4,"Alexander Morozevich",2759,2001,12
"365",5,"Michael Adams",2753,2001,12
"366",6,"Alexei Shirov",2746,2001,12
"367",7,"Peter Leko",2743,2001,12
"368",8,"Vassily Ivanchuk",2739,2001,12
"369",9,"Veselin Topalov",2739,2001,12
"370",10,"Evgeny Bareev",2732,2001,12
"371",1,"Garry Kasparov",2858,2001,11
"372",2,"Vladimir Kramnik",2825,2001,11
"373",3,"Viswanathan Anand",2802,2001,11
"374",4,"Alexander Morozevich",2758,2001,11
"375",5,"Peter Leko",2753,2001,11
"376",6,"Vassily Ivanchuk",2751,2001,11
"377",7,"Michael Adams",2746,2001,11
"378",8,"Alexei Shirov",2744,2001,11
"379",9,"Veselin Topalov",2737,2001,11
"380",10,"Evgeny Bareev",2729,2001,11
"381",1,"Garry Kasparov",2860,2001,10
"382",2,"Vladimir Kramnik",2826,2001,10
"383",3,"Viswanathan Anand",2804,2001,10
"384",4,"Peter Leko",2763,2001,10
"385",5,"Alexander Morozevich",2759,2001,10
"386",6,"Vassily Ivanchuk",2756,2001,10
"387",7,"Michael Adams",2746,2001,10
"388",8,"Alexei Shirov",2740,2001,10
"389",9,"Veselin Topalov",2736,2001,10
"390",10,"Evgeny Bareev",2735,2001,10
"391",1,"Garry Kasparov",2861,2001,9
"392",2,"Vladimir Kramnik",2826,2001,9
"393",3,"Viswanathan Anand",2805,2001,9
